pub_date,opinion_type_id,opinion_type,qmt_code
2023-01-05,1,无保留,603281.SH
2023-01-05,6,未经审计,688633.SH
2023-01-06,1,无保留,301510.SZ
2023-01-06,1,无保留,001239.SZ
2023-01-06,1,无保留,688620.SH
2023-01-06,1,无保留,688443.SH
2023-01-06,1,无保留,688593.SH
2023-01-07,6,未经审计,688529.SH
2023-01-10,1,无保留,301373.SZ
2023-01-10,1,无保留,301260.SZ
2023-01-10,1,无保留,603307.SH
2023-01-10,1,无保留,688612.SH
2023-01-11,1,无保留,301505.SZ
2023-01-11,1,无保留,301272.SZ
2023-01-11,1,无保留,688638.SH
2023-01-12,6,未经审计,000751.SZ
2023-01-12,6,未经审计,300988.SZ
2023-01-12,1,无保留,688693.SH
2023-01-12,1,无保留,688450.SH
2023-01-13,1,无保留,301358.SZ
2023-01-13,1,无保留,688515.SH
2023-01-16,1,无保留,301419.SZ
2023-01-16,1,无保留,001314.SZ
2023-01-18,6,未经审计,601018.SH
2023-01-18,6,未经审计,601098.SH
2023-01-18,6,未经审计,603053.SH
2023-01-20,1,无保留,002176.SZ
2023-01-20,6,未经审计,688519.SH
2023-01-20,6,未经审计,688678.SH
2023-01-20,1,无保留,688307.SH
2023-01-21,1,无保留,603056.SH
2023-01-21,6,未经审计,603056.SH
2023-01-30,1,无保留,300804.SZ
2023-01-30,1,无保留,001260.SZ
2023-01-30,1,无保留,688523.SH
2023-01-30,1,无保留,688646.SH
2023-01-31,1,无保留,600310.SH
2023-01-31,6,未经审计,600310.SH
2023-01-31,1,无保留,301303.SZ
2023-01-31,1,无保留,603190.SH
2023-01-31,1,无保留,688486.SH
2023-02-02,1,无保留,688582.SH
2023-02-03,6,未经审计,688016.SH
2023-02-03,6,未经审计,688316.SH
2023-02-06,1,无保留,001311.SZ
2023-02-06,1,无保留,001225.SZ
2023-02-06,1,无保留,603073.SH
2023-02-08,6,未经审计,601231.SH
2023-02-09,1,无保留,301059.SZ
2023-02-09,1,无保留,603065.SH
2023-02-10,1,无保留,000815.SZ
2023-02-10,1,无保留,301408.SZ
2023-02-10,1,无保留,001278.SZ
2023-02-10,1,无保留,688522.SH
2023-02-11,6,未经审计,603056.SH
2023-02-13,6,未经审计,000050.SZ
2023-02-13,6,未经审计,300996.SZ
2023-02-14,6,未经审计,600302.SH
2023-02-14,1,无保留,001366.SZ
2023-02-14,1,无保留,001337.SZ
2023-02-15,1,无保留,301322.SZ
2023-02-15,6,未经审计,688256.SH
2023-02-16,1,无保留,603061.SH
2023-02-16,1,无保留,603291.SH
2023-02-16,1,无保留,688502.SH
2023-02-17,1,无保留,601121.SH
2023-02-17,1,无保留,301157.SZ
2023-02-17,1,无保留,600925.SH
2023-02-17,1,无保留,603162.SH
2023-02-18,1,无保留,002072.SZ
2023-02-18,1,无保留,301076.SZ
2023-02-18,6,未经审计,688680.SH
2023-02-20,1,无保留,001368.SZ
2023-02-20,1,无保留,688361.SH
2023-02-21,1,无保留,600557.SH
2023-02-21,1,无保留,603077.SH
2023-02-21,1,无保留,603856.SH
2023-02-21,1,无保留,300721.SZ
2023-02-21,1,无保留,002984.SZ
2023-02-21,1,无保留,603153.SH
2023-02-21,6,未经审计,688015.SH
2023-02-21,6,未经审计,688556.SH
2023-02-22,1,无保留,603107.SH
2023-02-22,1,无保留,603282.SH
2023-02-22,1,无保留,001326.SZ
2023-02-22,1,无保留,301251.SZ
2023-02-22,6,未经审计,688536.SH
2023-02-23,1,无保留,001306.SZ
2023-02-23,1,无保留,688472.SH
2023-02-23,1,无保留,688512.SH
2023-02-24,1,无保留,000798.SZ
2023-02-24,1,无保留,688603.SH
2023-02-25,1,无保留,000972.SZ
2023-02-25,1,无保留,688082.SH
2023-02-25,6,未经审计,688019.SH
2023-02-27,1,无保留,301345.SZ
2023-02-27,1,无保留,301246.SZ
2023-02-27,1,无保留,301393.SZ
2023-02-27,1,无保留,601083.SH
2023-02-27,1,无保留,688552.SH
2023-02-28,1,无保留,000055.SZ
2023-02-28,1,无保留,000534.SZ
2023-02-28,1,无保留,000975.SZ
2023-02-28,1,无保留,600305.SH
2023-02-28,1,无保留,600806.SH
2023-02-28,1,无保留,002138.SZ
2023-02-28,1,无保留,002315.SZ
2023-02-28,1,无保留,300033.SZ
2023-02-28,6,未经审计,601179.SH
2023-02-28,1,无保留,601901.SH
2023-02-28,1,无保留,002616.SZ
2023-02-28,1,无保留,603021.SH
2023-02-28,1,无保留,300496.SZ
2023-02-28,1,无保留,603682.SH
2023-02-28,1,无保留,603200.SH
2023-02-28,1,无保留,300708.SZ
2023-02-28,1,无保留,300818.SZ
2023-02-28,1,无保留,688100.SH
2023-02-28,1,无保留,001207.SZ
2023-02-28,1,无保留,301439.SZ
2023-02-28,1,无保留,301256.SZ
2023-02-28,1,无保留,301353.SZ
2023-02-28,1,无保留,603075.SH
2023-02-28,1,无保留,603270.SH
2023-02-28,6,未经审计,688093.SH
2023-02-28,6,未经审计,688630.SH
2023-02-28,1,无保留,688458.SH
2023-03-01,1,无保留,000988.SZ
2023-03-01,6,未经审计,002556.SZ
2023-03-01,1,无保留,603878.SH
2023-03-01,1,无保留,003037.SZ
2023-03-01,1,无保留,688091.SH
2023-03-01,6,未经审计,688716.SH
2023-03-01,1,无保留,301378.SZ
2023-03-01,1,无保留,603193.SH
2023-03-01,1,无保留,688716.SH
2023-03-02,1,无保留,000502.SZ
2023-03-02,1,无保留,002258.SZ
2023-03-02,1,无保留,601996.SH
2023-03-02,1,无保留,603317.SH
2023-03-02,6,未经审计,300582.SZ
2023-03-02,1,无保留,600955.SH
2023-03-02,1,无保留,001378.SZ
2023-03-02,1,无保留,603273.SH
2023-03-03,1,无保留,600513.SH
2023-03-03,1,无保留,002812.SZ
2023-03-03,1,无保留,300654.SZ
2023-03-03,1,无保留,301320.SZ
2023-03-03,1,无保留,603296.SH
2023-03-03,6,未经审计,688223.SH
2023-03-03,1,无保留,688549.SH
2023-03-04,1,无保留,300700.SZ
2023-03-04,6,未经审计,603829.SH
